order_product_id,feature_id,featureName,additionalPrice
938171521,602098,Cajun Baharatı İstiyorum,0.0
938171521,602096,Eldiven İstiyorum,0.0
938171521,602102,Normal Pişim,0.0
938171518,602098,Cajun Baharatı İstiyorum,0.0
938171518,602102,Normal Pişim,0.0
938171523,602098,Cajun Baharatı İstiyorum,0.0
938171523,602096,Eldiven İstiyorum,0.0
938190341,602098,Cajun Baharatı İstiyorum,0.0
938190341,602102,Normal Pişim,0.0
938195525,602098,Cajun Baharatı İstiyorum,0.0
938195525,602102,Normal Pişim,0.0
938237749,602098,Cajun Baharatı İstiyorum,0.0
938237749,602102,Normal Pişim,0.0
938237747,602098,Cajun Baharatı İstiyorum,0.0
938237747,602102,Normal Pişim,0.0
938277200,602098,Cajun Baharatı İstiyorum,0.0
938277200,602096,Eldiven İstiyorum,0.0
938277200,602102,Normal Pişim,0.0
938277198,602098,Cajun Baharatı İstiyorum,0.0
938277198,602102,Normal Pişim,0.0
938281643,602098,Cajun Baharatı İstiyorum,0.0
938281643,602102,Normal Pişim,0.0
938281641,602098,Cajun Baharatı İstiyorum,0.0
938281641,602096,Eldiven İstiyorum,0.0
938281641,602102,Normal Pişim,0.0
938287365,602098,Cajun Baharatı İstiyorum,0.0
938287365,602102,Normal Pişim,0.0
938287370,602098,Cajun Baharatı İstiyorum,0.0
938287370,602102,Normal Pişim,0.0
938287370,911609,ET EKMEK ÇOCUK MENÜ,-15.0
938290773,602098,Cajun Baharatı İstiyorum,0.0
938290773,602096,Eldiven İstiyorum,0.0
938290771,602098,Cajun Baharatı İstiyorum,0.0
938290771,602102,Normal Pişim,0.0
938290775,602098,Cajun Baharatı İstiyorum,0.0
938290775,602102,Normal Pişim,0.0
938290775,602096,Eldiven İstiyorum,0.0
938332653,602098,Cajun Baharatı İstiyorum,0.0
938332653,602102,Normal Pişim,0.0
938332659,602098,Cajun Baharatı İstiyorum,0.0
938332659,602102,Normal Pişim,0.0
938332641,602098,Cajun Baharatı İstiyorum,0.0
938332641,602102,Normal Pişim,0.0
938332663,602098,Cajun Baharatı İstiyorum,0.0
938332663,602102,Normal Pişim,0.0
938376083,602098,Cajun Baharatı İstiyorum,0.0
938376083,602102,Normal Pişim,0.0
938376089,602098,Cajun Baharatı İstiyorum,0.0
938376089,602102,Normal Pişim,0.0
938376092,602098,Cajun Baharatı İstiyorum,0.0
938376092,602102,Normal Pişim,0.0
938414200,602098,Cajun Baharatı İstiyorum,0.0
938414200,602102,Normal Pişim,0.0
938414206,602098,Cajun Baharatı İstiyorum,0.0
938414206,602102,Normal Pişim,0.0
938421849,602098,Cajun Baharatı İstiyorum,0.0
938421849,602096,Eldiven İstiyorum,0.0
938421849,602102,Normal Pişim,0.0
938421847,602096,Eldiven İstiyorum,0.0
938421847,602098,Cajun Baharatı İstiyorum,0.0
938421847,602102,Normal Pişim,0.0
938421851,602096,Eldiven İstiyorum,0.0
938421851,602098,Cajun Baharatı İstiyorum,0.0
938421851,602102,Normal Pişim,0.0
938458003,602098,Cajun Baharatı İstiyorum,0.0
938458003,602102,Normal Pişim,0.0
938425959,602098,Cajun Baharatı İstiyorum,0.0
938425959,602102,Normal Pişim,0.0
938425959,911610,KARAMELİZE SOĞAN İSTEMİYORUM,-1.0
938425959,911612,FÜME ET İSTEMİYORUM,-5.0
938425970,602098,Cajun Baharatı İstiyorum,0.0
938425970,602102,Normal Pişim,0.0
938457082,602098,Cajun Baharatı İstiyorum,0.0
938457082,602096,Eldiven İstiyorum,0.0
938457082,602102,Normal Pişim,0.0
938457086,602098,Cajun Baharatı İstiyorum,0.0
938457086,602096,Eldiven İstiyorum,0.0
938457086,602102,Normal Pişim,0.0
938479698,602098,Cajun Baharatı İstiyorum,0.0
938479698,602102,Normal Pişim,0.0
938479706,602098,Cajun Baharatı İstiyorum,0.0
938479706,602102,Normal Pişim,0.0
938479703,602098,Cajun Baharatı İstiyorum,0.0
938479703,602102,Normal Pişim,0.0
938479703,602096,Eldiven İstiyorum,0.0
938499862,602098,Cajun Baharatı İstiyorum,0.0
938499862,602102,Normal Pişim,0.0
938524489,602098,Cajun Baharatı İstiyorum,0.0
938524487,911609,ET EKMEK ÇOCUK MENÜ,-15.0
938535472,602098,Cajun Baharatı İstiyorum,0.0
938535472,602102,Normal Pişim,0.0
938558223,602098,Cajun Baharatı İstiyorum,0.0
938558225,602096,Eldiven İstiyorum,0.0
938558228,602096,Eldiven İstiyorum,0.0
938558228,602098,Cajun Baharatı İstiyorum,0.0
938591967,602098,Cajun Baharatı İstiyorum,0.0
938591967,911610,KARAMELİZE SOĞAN İSTEMİYORUM,-1.0
938591969,602098,Cajun Baharatı İstiyorum,0.0
938682360,602096,Eldiven İstiyorum,0.0
938682360,602098,Cajun Baharatı İstiyorum,0.0
938682360,602102,Normal Pişim,0.0
938682360,911610,KARAMELİZE SOĞAN İSTEMİYORUM,-1.0
938920266,602098,Cajun Baharatı İstiyorum,0.0
938920266,602102,Normal Pişim,0.0
938936898,602098,Cajun Baharatı İstiyorum,0.0
938936898,602096,Eldiven İstiyorum,0.0
938936898,602102,Normal Pişim,0.0
938936896,602098,Cajun Baharatı İstiyorum,0.0
938936896,602096,Eldiven İstiyorum,0.0
938936896,602102,Normal Pişim,0.0
938960219,602098,Cajun Baharatı İstiyorum,0.0
938960219,911610,KARAMELİZE SOĞAN İSTEMİYORUM,-1.0
938960224,602098,Cajun Baharatı İstiyorum,0.0
938967253,911611,CHEDDAR PEYNİRİ İSTEMİYORUM,-3.0
938967253,911612,FÜME ET İSTEMİYORUM,-5.0
938967253,911613,B ÖZEL SOS İSTEMİYORUM,-1.0
938967253,602098,Cajun Baharatı İstiyorum,0.0
938967256,602098,Cajun Baharatı İstiyorum,0.0
938967260,602098,Cajun Baharatı İstiyorum,0.0
939038315,602098,Cajun Baharatı İstiyorum,0.0
939090706,602098,Cajun Baharatı İstiyorum,0.0
939090706,602102,Normal Pişim,0.0
939126809,602098,Cajun Baharatı İstiyorum,0.0
939126809,602096,Eldiven İstiyorum,0.0
939126809,602102,Normal Pişim,0.0
939166333,602098,Cajun Baharatı İstiyorum,0.0
939189975,602102,Normal Pişim,0.0
939189975,602099,CAJUN BAHARATI İSTEMİYORUM,0.0
939189975,911609,ET EKMEK ÇOCUK MENÜ,-15.0
939194639,602098,Cajun Baharatı İstiyorum,0.0
939194651,602098,Cajun Baharatı İstiyorum,0.0
939248785,602098,Cajun Baharatı İstiyorum,0.0
939248785,602102,Normal Pişim,0.0
939248788,602098,Cajun Baharatı İstiyorum,0.0
939248788,602102,Normal Pişim,0.0
939248788,602096,Eldiven İstiyorum,0.0
939296498,602098,Cajun Baharatı İstiyorum,0.0
939296498,602102,Normal Pişim,0.0
939348255,602098,Cajun Baharatı İstiyorum,0.0
939348255,602096,Eldiven İstiyorum,0.0
939348255,602102,Normal Pişim,0.0
939348255,911610,KARAMELİZE SOĞAN İSTEMİYORUM,-1.0
939368383,602098,Cajun Baharatı İstiyorum,0.0
939368383,602096,Eldiven İstiyorum,0.0
939368383,602102,Normal Pişim,0.0
939375989,602098,Cajun Baharatı İstiyorum,0.0
939375989,602102,Normal Pişim,0.0
939412653,602098,Cajun Baharatı İstiyorum,0.0
939412653,602096,Eldiven İstiyorum,0.0
939412653,602102,Normal Pişim,0.0
939412647,602098,Cajun Baharatı İstiyorum,0.0
939412647,602096,Eldiven İstiyorum,0.0
939412647,602102,Normal Pişim,0.0
939452136,602098,Cajun Baharatı İstiyorum,0.0
939452136,602102,Normal Pişim,0.0
939478101,602098,Cajun Baharatı İstiyorum,0.0
939478101,602102,Normal Pişim,0.0
939479538,602098,Cajun Baharatı İstiyorum,0.0
939479533,602098,Cajun Baharatı İstiyorum,0.0
939488462,602098,Cajun Baharatı İstiyorum,0.0
939521341,602098,Cajun Baharatı İstiyorum,0.0
939521341,602096,Eldiven İstiyorum,0.0
939521341,602102,Normal Pişim,0.0
939521344,602096,Eldiven İstiyorum,0.0
939521344,602098,Cajun Baharatı İstiyorum,0.0
939521344,602102,Normal Pişim,0.0
939573837,602098,Cajun Baharatı İstiyorum,0.0
939573837,602096,Eldiven İstiyorum,0.0
939573837,602102,Normal Pişim,0.0
939573842,602096,Eldiven İstiyorum,0.0
939573842,602098,Cajun Baharatı İstiyorum,0.0
939573842,602102,Normal Pişim,0.0
939574812,602098,Cajun Baharatı İstiyorum,0.0
939574812,602096,Eldiven İstiyorum,0.0
939574812,602102,Normal Pişim,0.0
939574807,602098,Cajun Baharatı İstiyorum,0.0
939574807,602096,Eldiven İstiyorum,0.0
939605514,602096,Eldiven İstiyorum,0.0
939605514,602098,Cajun Baharatı İstiyorum,0.0
939632989,602098,Cajun Baharatı İstiyorum,0.0
939632989,602096,Eldiven İstiyorum,0.0
939632989,602102,Normal Pişim,0.0
939876167,602098,Cajun Baharatı İstiyorum,0.0
939876167,602102,Normal Pişim,0.0
939969022,602098,Cajun Baharatı İstiyorum,0.0
939969022,602102,Normal Pişim,0.0
939983487,602098,Cajun Baharatı İstiyorum,0.0
939983487,602102,Normal Pişim,0.0
940034309,602098,Cajun Baharatı İstiyorum,0.0
940034309,602102,Normal Pişim,0.0
940068211,602098,Cajun Baharatı İstiyorum,0.0
940068211,602102,Normal Pişim,0.0
940068211,602096,Eldiven İstiyorum,0.0
940069771,602098,Cajun Baharatı İstiyorum,0.0
940069771,602102,Normal Pişim,0.0
940080590,602098,Cajun Baharatı İstiyorum,0.0
940080590,602102,Normal Pişim,0.0
940080595,602098,Cajun Baharatı İstiyorum,0.0
940080595,602102,Normal Pişim,0.0
940080595,602096,Eldiven İstiyorum,0.0
940085388,602098,Cajun Baharatı İstiyorum,0.0
940085388,602102,Normal Pişim,0.0
940085388,911612,FÜME ET İSTEMİYORUM,-5.0
940085404,602098,Cajun Baharatı İstiyorum,0.0
940085404,602102,Normal Pişim,0.0
940143515,602098,Cajun Baharatı İstiyorum,0.0
940143517,602098,Cajun Baharatı İstiyorum,0.0
940148197,602098,Cajun Baharatı İstiyorum,0.0
940158805,602098,Cajun Baharatı İstiyorum,0.0
940158805,602102,Normal Pişim,0.0
940158805,911609,ET EKMEK ÇOCUK MENÜ,-15.0
940162882,602096,Eldiven İstiyorum,0.0
940162882,602102,Normal Pişim,0.0
940182451,602098,Cajun Baharatı İstiyorum,0.0
940182451,602102,Normal Pişim,0.0
940193079,602098,Cajun Baharatı İstiyorum,0.0
940193079,602102,Normal Pişim,0.0
940193079,911609,ET EKMEK ÇOCUK MENÜ,-15.0
940197047,602098,Cajun Baharatı İstiyorum,0.0
940197047,602102,Normal Pişim,0.0
940215302,602098,Cajun Baharatı İstiyorum,0.0
940215302,602102,Normal Pişim,0.0
940215305,602098,Cajun Baharatı İstiyorum,0.0
940215305,602096,Eldiven İstiyorum,0.0
940215305,602103,Orta Pişim,0.0
940215309,602098,Cajun Baharatı İstiyorum,0.0
940215309,602096,Eldiven İstiyorum,0.0
940215309,602103,Orta Pişim,0.0
940215307,602098,Cajun Baharatı İstiyorum,0.0
940215307,602102,Normal Pişim,0.0
940215307,602096,Eldiven İstiyorum,0.0
940215317,602096,Eldiven İstiyorum,0.0
940215317,602098,Cajun Baharatı İstiyorum,0.0
940215317,602102,Normal Pişim,0.0
940215312,602096,Eldiven İstiyorum,0.0
940215312,602098,Cajun Baharatı İstiyorum,0.0
940215312,602102,Normal Pişim,0.0
940224736,602098,Cajun Baharatı İstiyorum,0.0
940224736,602102,Normal Pişim,0.0
940224736,911609,ET EKMEK ÇOCUK MENÜ,-15.0
940229206,602096,Eldiven İstiyorum,0.0
940229206,602098,Cajun Baharatı İstiyorum,0.0
940229206,602102,Normal Pişim,0.0
940231891,602098,Cajun Baharatı İstiyorum,0.0
940231891,602102,Normal Pişim,0.0
940235001,602098,Cajun Baharatı İstiyorum,0.0
940235001,602096,Eldiven İstiyorum,0.0
940235001,602102,Normal Pişim,0.0
940235004,602098,Cajun Baharatı İstiyorum,0.0
940235004,602102,Normal Pişim,0.0
940235010,602096,Eldiven İstiyorum,0.0
940235010,602098,Cajun Baharatı İstiyorum,0.0
940271341,602098,Cajun Baharatı İstiyorum,0.0
940271341,602102,Normal Pişim,0.0
940293827,602098,Cajun Baharatı İstiyorum,0.0
940293827,602102,Normal Pişim,0.0
940293827,602096,Eldiven İstiyorum,0.0
940302148,602096,Eldiven İstiyorum,0.0
940302148,602098,Cajun Baharatı İstiyorum,0.0
940309774,602098,Cajun Baharatı İstiyorum,0.0
940309774,602102,Normal Pişim,0.0
940314833,602098,Cajun Baharatı İstiyorum,0.0
940314833,602102,Normal Pişim,0.0
940334167,602098,Cajun Baharatı İstiyorum,0.0
940334167,602102,Normal Pişim,0.0
940334167,602096,Eldiven İstiyorum,0.0
940334165,602097,Eldiven İstemiyorum,0.0
940338417,911609,ET EKMEK ÇOCUK MENÜ,-15.0
940338391,602098,Cajun Baharatı İstiyorum,0.0
940338391,602102,Normal Pişim,0.0
940338406,602098,Cajun Baharatı İstiyorum,0.0
940338406,602102,Normal Pişim,0.0
940338413,602096,Eldiven İstiyorum,0.0
940338413,602102,Normal Pişim,0.0
940371575,602098,Cajun Baharatı İstiyorum,0.0
940371575,602102,Normal Pişim,0.0
940369583,602099,CAJUN BAHARATI İSTEMİYORUM,0.0
940369583,602096,Eldiven İstiyorum,0.0
940369583,602102,Normal Pişim,0.0
940380409,602098,Cajun Baharatı İstiyorum,0.0
940380409,602102,Normal Pişim,0.0
940407930,602098,Cajun Baharatı İstiyorum,0.0
940407930,602102,Normal Pişim,0.0
940407935,602096,Eldiven İstiyorum,0.0
940407935,602098,Cajun Baharatı İstiyorum,0.0
940412470,602098,Cajun Baharatı İstiyorum,0.0
940412470,602102,Normal Pişim,0.0
940422696,415824,Extra Cheddar,15.0
940422696,602096,Eldiven İstiyorum,0.0
940422696,602098,Cajun Baharatı İstiyorum,0.0
940422696,911610,KARAMELİZE SOĞAN İSTEMİYORUM,-1.0
940431603,602098,Cajun Baharatı İstiyorum,0.0
940431603,602102,Normal Pişim,0.0
940431610,602096,Eldiven İstiyorum,0.0
940431610,602098,Cajun Baharatı İstiyorum,0.0
940431610,602102,Normal Pişim,0.0
940431612,602096,Eldiven İstiyorum,0.0
940431612,602098,Cajun Baharatı İstiyorum,0.0
940431612,602102,Normal Pişim,0.0
940434522,602096,Eldiven İstiyorum,0.0
940434522,602098,Cajun Baharatı İstiyorum,0.0
940434522,602102,Normal Pişim,0.0
940436753,602096,Eldiven İstiyorum,0.0
940436753,602098,Cajun Baharatı İstiyorum,0.0
940436753,602102,Normal Pişim,0.0
940452333,602096,Eldiven İstiyorum,0.0
940452333,602098,Cajun Baharatı İstiyorum,0.0
940452333,602102,Normal Pişim,0.0
940456745,602096,Eldiven İstiyorum,0.0
940456745,602098,Cajun Baharatı İstiyorum,0.0
940456745,602102,Normal Pişim,0.0
940529437,602098,Cajun Baharatı İstiyorum,0.0
940529437,602102,Normal Pişim,0.0
940529437,911610,KARAMELİZE SOĞAN İSTEMİYORUM,-1.0
940529437,911611,CHEDDAR PEYNİRİ İSTEMİYORUM,-3.0
940529429,602098,Cajun Baharatı İstiyorum,0.0
940529429,602102,Normal Pişim,0.0
940541354,602098,Cajun Baharatı İstiyorum,0.0
940541354,602102,Normal Pişim,0.0
940589166,602098,Cajun Baharatı İstiyorum,0.0
940589166,602102,Normal Pişim,0.0
940589166,911610,KARAMELİZE SOĞAN İSTEMİYORUM,-1.0
940589166,911613,B ÖZEL SOS İSTEMİYORUM,-1.0
940589158,602098,Cajun Baharatı İstiyorum,0.0
940589158,602102,Normal Pişim,0.0
940621039,602098,Cajun Baharatı İstiyorum,0.0
940621039,602102,Normal Pişim,0.0
940621042,602098,Cajun Baharatı İstiyorum,0.0
940621042,602102,Normal Pişim,0.0
940621042,911610,KARAMELİZE SOĞAN İSTEMİYORUM,-1.0
940621042,911612,FÜME ET İSTEMİYORUM,-5.0
940621042,911613,B ÖZEL SOS İSTEMİYORUM,-1.0
940841914,602098,Cajun Baharatı İstiyorum,0.0
940841914,602102,Normal Pişim,0.0
940841914,602096,Eldiven İstiyorum,0.0
940872784,602098,Cajun Baharatı İstiyorum,0.0
940872784,602096,Eldiven İstiyorum,0.0
940872784,602102,Normal Pişim,0.0
940881304,602098,Cajun Baharatı İstiyorum,0.0
940881304,602102,Normal Pişim,0.0
940901715,602098,Cajun Baharatı İstiyorum,0.0
940901715,602102,Normal Pişim,0.0
940901715,911610,KARAMELİZE SOĞAN İSTEMİYORUM,-1.0
940901715,911612,FÜME ET İSTEMİYORUM,-5.0
940901715,911613,B ÖZEL SOS İSTEMİYORUM,-1.0
940942401,602098,Cajun Baharatı İstiyorum,0.0
940942401,602102,Normal Pişim,0.0
941024252,602098,Cajun Baharatı İstiyorum,0.0
941047034,602098,Cajun Baharatı İstiyorum,0.0
941047034,602102,Normal Pişim,0.0
941096216,602098,Cajun Baharatı İstiyorum,0.0
941145993,602098,Cajun Baharatı İstiyorum,0.0
941145993,602102,Normal Pişim,0.0
941145993,911610,KARAMELİZE SOĞAN İSTEMİYORUM,-1.0
941145993,911612,FÜME ET İSTEMİYORUM,-5.0
941145993,911613,B ÖZEL SOS İSTEMİYORUM,-1.0
941149231,602098,Cajun Baharatı İstiyorum,0.0
941149231,602096,Eldiven İstiyorum,0.0
941149231,602102,Normal Pişim,0.0
941186432,602098,Cajun Baharatı İstiyorum,0.0
941186432,602102,Normal Pişim,0.0
941149224,602098,Cajun Baharatı İstiyorum,0.0
941149224,602096,Eldiven İstiyorum,0.0
941149224,602102,Normal Pişim,0.0
941152967,602098,Cajun Baharatı İstiyorum,0.0
941152967,602096,Eldiven İstiyorum,0.0
941152967,602102,Normal Pişim,0.0
941152970,602098,Cajun Baharatı İstiyorum,0.0
941152970,602102,Normal Pişim,0.0
941152970,602096,Eldiven İstiyorum,0.0
941152970,2133341,RELİSH SOS İSTEMİYORUM,-1.0
941156418,602096,Eldiven İstiyorum,0.0
941156418,602098,Cajun Baharatı İstiyorum,0.0
941156418,602102,Normal Pişim,0.0
941156415,602096,Eldiven İstiyorum,0.0
941156415,602098,Cajun Baharatı İstiyorum,0.0
941156415,602102,Normal Pişim,0.0
941159725,602098,Cajun Baharatı İstiyorum,0.0
941159725,602102,Normal Pişim,0.0
941205947,602098,Cajun Baharatı İstiyorum,0.0
941205947,602102,Normal Pişim,0.0
941205947,602096,Eldiven İstiyorum,0.0
941257411,602098,Cajun Baharatı İstiyorum,0.0
941257411,602102,Normal Pişim,0.0
941257413,602098,Cajun Baharatı İstiyorum,0.0
941257413,602096,Eldiven İstiyorum,0.0
941258263,602098,Cajun Baharatı İstiyorum,0.0
941258263,420078,Extra Tandır 30 gr.,50.0
941265006,602098,Cajun Baharatı İstiyorum,0.0
941265006,602096,Eldiven İstiyorum,0.0
941265006,602102,Normal Pişim,0.0
941265003,602098,Cajun Baharatı İstiyorum,0.0
941265003,602096,Eldiven İstiyorum,0.0
941265003,602102,Normal Pişim,0.0
941264997,602098,Cajun Baharatı İstiyorum,0.0
941264997,602096,Eldiven İstiyorum,0.0
941264997,602102,Normal Pişim,0.0
941264997,911610,KARAMELİZE SOĞAN İSTEMİYORUM,-1.0
941266982,602098,Cajun Baharatı İstiyorum,0.0
941266982,602102,Normal Pişim,0.0
941266990,602098,Cajun Baharatı İstiyorum,0.0
941266990,602102,Normal Pişim,0.0
941266978,602098,Cajun Baharatı İstiyorum,0.0
941266978,602102,Normal Pişim,0.0
941272274,602098,Cajun Baharatı İstiyorum,0.0
941272274,602096,Eldiven İstiyorum,0.0
941272274,602102,Normal Pişim,0.0
941290488,602098,Cajun Baharatı İstiyorum,0.0
941290488,602096,Eldiven İstiyorum,0.0
941290486,602096,Eldiven İstiyorum,0.0
